,Monument,World Tour,Niet-WT
1,100,80,60
2,80,64,48
3,65,52,39
4,55,44,33
5,45,36,27
6,35,28,21
7,30,24,18
8,25,20,15
9,20,16,12
10,17,14,10
11,14,11,8
12,12,10,7
13,10,8,6
14,8,6,5
15,7,6,4
16,6,5,3
17,6,5,3
18,6,5,3
19,6,5,3
20,6,5,3
21,4,3,2
22,4,3,2
23,4,3,2
24,4,3,2
25,4,3,2
